Item: 1 Company Hat, Price: 504002, Quantity: 1, Server: Zodiark, Twintania market price: 714998, URL: https://universalis.app/market/2650
Item: 430 The Fae's Crown Cane, Price: 514500, Quantity: 1, Server: Sagittarius, Twintania market price: 825000, URL: https://universalis.app/market/38549
Item: 430 The Fae's Crown Codex, Price: 524999, Quantity: 1, Server: Lich, Twintania market price: 849000, URL: https://universalis.app/market/38552
Item: 430 The Fae's Crown Katana, Price: 509345, Quantity: 1, Server: Spriggan, Twintania market price: 695390, URL: https://universalis.app/market/38554
Item: 430 The Fae's Crown Manatrigger, Price: 328650, Quantity: 1, Server: Ragnarok, Twintania market price: 614823, URL: https://universalis.app/market/38556
Item: 430 The Fae's Crown Shield, Price: 104999, Quantity: 1, Server: Lich, Twintania market price: 499999, URL: https://universalis.app/market/38558
Item: 430 The Fae's Crown Tathlums, Price: 504000, Quantity: 1, Server: Zodiark, Twintania market price: 746547, URL: https://universalis.app/market/38557
Item: 1 The Fae's Crown Paladin Arms, Price: 525000, Quantity: 1, Server: Phoenix, Twintania market price: 1105553, URL: https://universalis.app/market/38573
Item: 1 Sil'dihn Side Table, Price: 233333, Quantity: 1, Server: Cerberus, Twintania market price: 480994, URL: https://universalis.app/market/38602
Item: 1 Desert Sun Orchestrion Roll, Price: 1049999, Quantity: 1, Server: Cerberus, Twintania market price: 1500000, URL: https://universalis.app/market/38632
Item: 620 Indagator's Lapidary Hammer, Price: 146884, Quantity: 1, Server: Phantom, Twintania market price: 306718, URL: https://universalis.app/market/38893
Item: 620 Indagator's Knife, Price: 175409, Quantity: 1, Server: Raiden, Twintania market price: 347806, URL: https://universalis.app/market/38894
Item: 620 Indagator's Alembic, Price: 188769, Quantity: 1, Server: Lich, Twintania market price: 334384, URL: https://universalis.app/market/38896
Item: 620 Indagator's Frypan, Price: 189819, Quantity: 1, Server: Lich, Twintania market price: 308939, URL: https://universalis.app/market/38897
Item: 620 Indagator's Awl, Price: 157383, Quantity: 1, Server: Phantom, Twintania market price: 321834, URL: https://universalis.app/market/38905
Item: 620 Indagator's Grinding Wheel, Price: 157337, Quantity: 1, Server: Alpha, Twintania market price: 304311, URL: https://universalis.app/market/38904
Item: 620 Indagator's Mortar, Price: 183591, Quantity: 1, Server: Cerberus, Twintania market price: 386799, URL: https://universalis.app/market/38907
Item: 620 Craftsman's Alkahest, Price: 13650, Quantity: 98, Server: Odin, Twintania market price: 16847, URL: https://universalis.app/market/38932
Item: 620 Zoisite, Price: 14385, Quantity: 42, Server: Louisoix, Twintania market price: 17925, URL: https://universalis.app/market/38931
Item: 620 Indagator's Goggles of Crafting, Price: 157951, Quantity: 1, Server: Ragnarok, Twintania market price: 275971, URL: https://universalis.app/market/38911
Item: 1 Sukiya-zukuri House Walls, Price: 1527553, Quantity: 1, Server: Moogle, Twintania market price: 3399674, URL: https://universalis.app/market/38954
Item: 620 Smaller Water Otter Fountain Lumber, Price: 125997, Quantity: 2, Server: Alpha, Twintania market price: 212497, URL: https://universalis.app/market/39242
Item: 620 Smaller Water Otter Fountain Resin, Price: 455000, Quantity: 2, Server: Ragnarok, Twintania market price: 766124, URL: https://universalis.app/market/39244
Item: 1 Salon Server's Gloves, Price: 67087, Quantity: 1, Server: Ragnarok, Twintania market price: 264998, URL: https://universalis.app/market/39310
Item: 1 Salon Server's Shoes, Price: 104023, Quantity: 1, Server: Ragnarok, Twintania market price: 294997, URL: https://universalis.app/market/39312
Item: 560 Timeworn Thaumaturgic Array, Price: 485854, Quantity: 1, Server: Ragnarok, Twintania market price: 646488, URL: https://universalis.app/market/39385
Item: 610 Infernal Archfiend Cloak, Price: 629999, Quantity: 1, Server: Omega, Twintania market price: 790000, URL: https://universalis.app/market/39410
Item: 560 Simple Fountain, Price: 1837500, Quantity: 1, Server: Phantom, Twintania market price: 2400000, URL: https://universalis.app/market/39423
Item: 620 Smaller Water Otter Fountain, Price: 1155000, Quantity: 1, Server: Omega, Twintania market price: 1389998, URL: https://universalis.app/market/39421
Item: 1 Wind-up Cagnazzo, Price: 115500, Quantity: 1, Server: Phantom, Twintania market price: 223993, URL: https://universalis.app/market/39478
Item: 1 Suzusaurus, Price: 1049999, Quantity: 1, Server: Phoenix, Twintania market price: 1698500, URL: https://universalis.app/market/39476
Item: 1 Phaethon Horn, Price: 7874999, Quantity: 1, Server: Cerberus, Twintania market price: 8999998, URL: https://universalis.app/market/39490
Item: 430 Rubellux Broadsword, Price: 188979, Quantity: 1, Server: Phoenix, Twintania market price: 364207, URL: https://universalis.app/market/39549
Item: 430 Rubellux Cesti, Price: 215250, Quantity: 1, Server: Spriggan, Twintania market price: 399888, URL: https://universalis.app/market/39550
Item: 1 Bantam Train, Price: 1254750, Quantity: 1, Server: Zodiark, Twintania market price: 1947949, URL: https://universalis.app/market/39482
Item: 1 Corgi, Price: 3570000, Quantity: 1, Server: Zodiark, Twintania market price: 3998962, URL: https://universalis.app/market/39474
Item: 430 Rubellux Daggers, Price: 248619, Quantity: 1, Server: Phoenix, Twintania market price: 390780, URL: https://universalis.app/market/39554
Item: 1 Chrysomallos Horn, Price: 56699985, Quantity: 1, Server: Shiva, Twintania market price: 71662500, URL: https://universalis.app/market/39494
Item: 1 Magitek Avenger G1 Identification Key, Price: 59849985, Quantity: 1, Server: Moogle, Twintania market price: 75000000, URL: https://universalis.app/market/39493
Item: 1 White Granite, Price: 2099893, Quantity: 1, Server: Phoenix, Twintania market price: 2617501, URL: https://universalis.app/market/39587
Item: 1 Ominous Plating, Price: 945000, Quantity: 1, Server: Phoenix, Twintania market price: 1685000, URL: https://universalis.app/market/39588
Item: 1 Timeworn Thaumaturgic Instruments, Price: 345765, Quantity: 1, Server: Ragnarok, Twintania market price: 479994, URL: https://universalis.app/market/39585
Item: 1 Exciting Tonic, Price: 5248950, Quantity: 1, Server: Phoenix, Twintania market price: 5500000, URL: https://universalis.app/market/39590
Item: 430 Rubellux Astrometer, Price: 367384, Quantity: 1, Server: Phoenix, Twintania market price: 496000, URL: https://universalis.app/market/39561
Item: 1 Forgotten by the Sun Orchestrion Roll, Price: 150150, Quantity: 1, Server: Lich, Twintania market price: 530257, URL: https://universalis.app/market/39609
Item: 1 Holy Consult Orchestrion Roll, Price: 472499, Quantity: 1, Server: Louisoix, Twintania market price: 898999, URL: https://universalis.app/market/39610
Item: 1 Enigmatic Gear, Price: 210000, Quantity: 1, Server: Phoenix, Twintania market price: 586999, URL: https://universalis.app/market/39586
Item: 1 Cracks in the Wall Orchestrion Roll, Price: 120748, Quantity: 1, Server: Phoenix, Twintania market price: 288900, URL: https://universalis.app/market/39605
Item: 1 Dreams Aloft Orchestrion Roll, Price: 262500, Quantity: 1, Server: Moogle, Twintania market price: 429017, URL: https://universalis.app/market/39618
