Item: 25 Earth Crystal, Price: 8, Quantity: 9879, Server: Ragnarok, Twintania market price: 16, URL: https://universalis.app/market/11
Item: 490 Aster Trivi, Price: 2100, Quantity: 1, Server: Omega, Twintania market price: 92460, URL: https://universalis.app/market/33316
Item: 490 Python Discus, Price: 1050, Quantity: 1, Server: Spriggan, Twintania market price: 150001, URL: https://universalis.app/market/33317
Item: 490 Deephaunt, Price: 10185, Quantity: 1, Server: Cerberus, Twintania market price: 200000, URL: https://universalis.app/market/33323
Item: 490 Shadeshifter, Price: 4199, Quantity: 1, Server: Lich, Twintania market price: 87500, URL: https://universalis.app/market/33319
Item: 490 Mora Tecta, Price: 5242, Quantity: 10, Server: Zodiark, Twintania market price: 12369, URL: https://universalis.app/market/33325
Item: 490 Golden Pipira, Price: 10490, Quantity: 1, Server: Phoenix, Twintania market price: 144500, URL: https://universalis.app/market/33324
Item: 490 Steel Razor, Price: 31495, Quantity: 1, Server: Cerberus, Twintania market price: 100001, URL: https://universalis.app/market/33318
Item: 490 Dammroen Herring, Price: 15745, Quantity: 1, Server: Ragnarok, Twintania market price: 199999, URL: https://universalis.app/market/33321
Item: 490 Maru Crab, Price: 10395, Quantity: 1, Server: Louisoix, Twintania market price: 159000, URL: https://universalis.app/market/33326
Item: 1 Magitek Predator F1, Price: 63000, Quantity: 1, Server: Ragnarok, Twintania market price: 299999, URL: https://universalis.app/market/33693
Item: 560 Gatherer's Grasp Materia X, Price: 617, Quantity: 81, Server: Moogle, Twintania market price: 1247, URL: https://universalis.app/market/33937
Item: 560 Gatherer's Guile Materia X, Price: 3148, Quantity: 20, Server: Lich, Twintania market price: 7998, URL: https://universalis.app/market/33936
Item: 515 High Durium Cleavers, Price: 20989, Quantity: 1, Server: Ragnarok, Twintania market price: 79890, URL: https://universalis.app/market/34085
Item: 515 High Durium Guillotine, Price: 10500, Quantity: 1, Server: Alpha, Twintania market price: 84885, URL: https://universalis.app/market/34086
Item: 515 High Durium Manatrigger, Price: 20444, Quantity: 1, Server: Phoenix, Twintania market price: 116499, URL: https://universalis.app/market/34095
Item: 515 High Durium Milpreves, Price: 26250, Quantity: 1, Server: Cerberus, Twintania market price: 101500, URL: https://universalis.app/market/34097
Item: 515 High Durium Tathlums, Price: 26250, Quantity: 1, Server: Moogle, Twintania market price: 87878, URL: https://universalis.app/market/34096
Item: 515 Gajaskin Coat of Fending, Price: 723, Quantity: 1, Server: Ragnarok, Twintania market price: 66249, URL: https://universalis.app/market/34101
Item: 515 Darkhempen Trousers of Fending, Price: 42000, Quantity: 1, Server: Zodiark, Twintania market price: 92857, URL: https://universalis.app/market/34103
Item: 515 Darkhempen Skirt of Scouting, Price: 43575, Quantity: 1, Server: Phoenix, Twintania market price: 133499, URL: https://universalis.app/market/34123
Item: 515 Darkhempen Bottoms of Healing, Price: 20947, Quantity: 1, Server: Spriggan, Twintania market price: 76349, URL: https://universalis.app/market/34128
Item: 525 High Durium Bhuj, Price: 36750, Quantity: 1, Server: Omega, Twintania market price: 91890, URL: https://universalis.app/market/34232
Item: 525 High Durium Uchigatana, Price: 18900, Quantity: 1, Server: Cerberus, Twintania market price: 71995, URL: https://universalis.app/market/34243
Item: 525 Pewter Rod, Price: 30450, Quantity: 1, Server: Zodiark, Twintania market price: 97998, URL: https://universalis.app/market/34239
Item: 533 Phrygian Wings, Price: 41998, Quantity: 1, Server: Phantom, Twintania market price: 154498, URL: https://universalis.app/market/34397
Item: 533 Snow Linen Bottoms of Striking, Price: 3150, Quantity: 1, Server: Spriggan, Twintania market price: 71797, URL: https://universalis.app/market/34413
Item: 533 Phrygian Ear Cuffs of Fending, Price: 25199, Quantity: 1, Server: Phoenix, Twintania market price: 77714, URL: https://universalis.app/market/34435
Item: 533 Bismuth Ring of Casting, Price: 5250, Quantity: 1, Server: Cerberus, Twintania market price: 72500, URL: https://universalis.app/market/34454
Item: 539 Kumbhiraskin Grimoire, Price: 25200, Quantity: 1, Server: Ragnarok, Twintania market price: 97499, URL: https://universalis.app/market/34540
Item: 539 Manganese Armor of the Behemoth King, Price: 19950, Quantity: 1, Server: Louisoix, Twintania market price: 86494, URL: https://universalis.app/market/34551
Item: 539 Manganese Gaiters of the Falling Dragon, Price: 35175, Quantity: 1, Server: Zodiark, Twintania market price: 85500, URL: https://universalis.app/market/34574
Item: 539 Scarlet Moko Chausses of the White Griffin, Price: 3990, Quantity: 1, Server: Moogle, Twintania market price: 57857, URL: https://universalis.app/market/34578
Item: 539 Blue Zircon Earrings of Fending, Price: 6215, Quantity: 1, Server: Cerberus, Twintania market price: 59108, URL: https://universalis.app/market/34585
Item: 539 Blue Zircon Earrings of Slaying, Price: 30974, Quantity: 1, Server: Alpha, Twintania market price: 86662, URL: https://universalis.app/market/34586
Item: 545 Ophiotauroskin Magitek Codex, Price: 26250, Quantity: 1, Server: Phantom, Twintania market price: 88971, URL: https://universalis.app/market/34691
Item: 545 Chondrite Top of Maiming, Price: 21000, Quantity: 1, Server: Sagittarius, Twintania market price: 72491, URL: https://universalis.app/market/34706
Item: 545 Chondrite Gloves of Aiming, Price: 34109, Quantity: 1, Server: Moogle, Twintania market price: 89445, URL: https://universalis.app/market/34717
Item: 545 Chondrite Magitek Tuck, Price: 43049, Quantity: 1, Server: Moogle, Twintania market price: 99939, URL: https://universalis.app/market/34694
Item: 545 Chondrite Top of Fending, Price: 38850, Quantity: 1, Server: Omega, Twintania market price: 107499, URL: https://universalis.app/market/34701
Item: 545 Ophiotauroskin Top of Casting, Price: 35695, Quantity: 1, Server: Cerberus, Twintania market price: 98899, URL: https://universalis.app/market/34731
Item: 545 Star Quartz Ring of Fending, Price: 18087, Quantity: 1, Server: Shiva, Twintania market price: 69998, URL: https://universalis.app/market/34750
Item: 580 Classical Signifer's Chiton, Price: 21000, Quantity: 1, Server: Phoenix, Twintania market price: 81995, URL: https://universalis.app/market/35071
Item: 580 Classical Ring of Aiming, Price: 18847, Quantity: 1, Server: Sagittarius, Twintania market price: 160000, URL: https://universalis.app/market/35092
Item: 540 Manganese Chocobo Frypan, Price: 5250, Quantity: 1, Server: Omega, Twintania market price: 98999, URL: https://universalis.app/market/35369
Item: 480 Darkhempen Dogi, Price: 41139, Quantity: 1, Server: Moogle, Twintania market price: 144250, URL: https://universalis.app/market/35405
Item: 520 Snow Linen Bottoms of Crafting, Price: 36750, Quantity: 1, Server: Phoenix, Twintania market price: 98999, URL: https://universalis.app/market/35417
Item: 540 Kumbhiraskin Gloves of Crafting, Price: 21000, Quantity: 1, Server: Phoenix, Twintania market price: 72246, URL: https://universalis.app/market/35426
Item: 540 Scarlet Moko Beret of Gathering, Price: 20948, Quantity: 1, Server: Sagittarius, Twintania market price: 89737, URL: https://universalis.app/market/35429
Item: 540 Imitation Wooden Skylight, Price: 34650, Quantity: 1, Server: Phoenix, Twintania market price: 88898, URL: https://universalis.app/market/35575
Item: 540 Pendant Wall Light, Price: 33453, Quantity: 1, Server: Cerberus, Twintania market price: 95986, URL: https://universalis.app/market/35577
Item: 403 Bluespirit Sickle, Price: 16509, Quantity: 1, Server: Sagittarius, Twintania market price: 68011, URL: https://universalis.app/market/35765
Item: 385 Deepgold War Scythe, Price: 9345, Quantity: 1, Server: Omega, Twintania market price: 83999, URL: https://universalis.app/market/35760
Item: 1 Red Triteleia Earring, Price: 4192, Quantity: 1, Server: Sagittarius, Twintania market price: 67450, URL: https://universalis.app/market/35991
Item: 560 Baked Alien Soup, Price: 2096, Quantity: 18, Server: Omega, Twintania market price: 5061, URL: https://universalis.app/market/36063
Item: 580 Pumpkin Potage, Price: 1785, Quantity: 30, Server: Moogle, Twintania market price: 3499, URL: https://universalis.app/market/36070
Item: 580 Grade 6 Tincture of Vitality, Price: 382, Quantity: 99, Server: Cerberus, Twintania market price: 999, URL: https://universalis.app/market/36111
Item: 1 Paladin's Mighty Levin Arms, Price: 39770, Quantity: 1, Server: Shiva, Twintania market price: 102494, URL: https://universalis.app/market/36122
Item: 1 Paladin's Fiend Arms, Price: 47250, Quantity: 1, Server: Shiva, Twintania market price: 139998, URL: https://universalis.app/market/36125
Item: 540 Half-moon Betta, Price: 3040, Quantity: 8, Server: Phoenix, Twintania market price: 26995, URL: https://universalis.app/market/36444
Item: 510 Dark Crown, Price: 1890, Quantity: 4, Server: Louisoix, Twintania market price: 19500, URL: https://universalis.app/market/36460
Item: 495 Onihige, Price: 420, Quantity: 33, Server: Phantom, Twintania market price: 5727, URL: https://universalis.app/market/36549
Item: 520 Crown Fish, Price: 524, Quantity: 19, Server: Cerberus, Twintania market price: 4999, URL: https://universalis.app/market/36557
Item: 534 Pale Panther, Price: 1050, Quantity: 67, Server: Ragnarok, Twintania market price: 5000, URL: https://universalis.app/market/36585
Item: 570 Hippo Frog, Price: 20999, Quantity: 3, Server: Omega, Twintania market price: 89833, URL: https://universalis.app/market/36682
Item: 590 Pactmaker's Arkasodara Frypan, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 199999, URL: https://universalis.app/market/36694
Item: 570 Thavnairian Calamari, Price: 1961, Quantity: 28, Server: Spriggan, Twintania market price: 4448, URL: https://universalis.app/market/36686
Item: 590 Pactmaker's Mortar, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 200000, URL: https://universalis.app/market/36704
Item: 590 Pactmaker's Awl, Price: 85998, Quantity: 1, Server: Alpha, Twintania market price: 162500, URL: https://universalis.app/market/36702
Item: 590 Pactmaker's Culinary Knife, Price: 52331, Quantity: 1, Server: Sagittarius, Twintania market price: 129999, URL: https://universalis.app/market/36705
Item: 590 Pactmaker's Pliers, Price: 52500, Quantity: 1, Server: Lich, Twintania market price: 189788, URL: https://universalis.app/market/36700
Item: 590 Pactmaker's Grinding Wheel, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 200000, URL: https://universalis.app/market/36701
Item: 590 Pactmaker's Sledgehammer, Price: 81899, Quantity: 1, Server: Phoenix, Twintania market price: 141998, URL: https://universalis.app/market/36706
Item: 590 Pactmaker's File, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 200000, URL: https://universalis.app/market/36699
Item: 590 Pactmaker's Creasing Knife, Price: 93776, Quantity: 1, Server: Lich, Twintania market price: 209000, URL: https://universalis.app/market/36691
Item: 590 Pactmaker's Sarouel of Crafting, Price: 71933, Quantity: 1, Server: Sagittarius, Twintania market price: 130000, URL: https://universalis.app/market/36711
Item: 590 Pactmaker's Coat of Gathering, Price: 93870, Quantity: 1, Server: Louisoix, Twintania market price: 179999, URL: https://universalis.app/market/36714
Item: 590 Pactmaker's Breeches of Gathering, Price: 97650, Quantity: 1, Server: Louisoix, Twintania market price: 199995, URL: https://universalis.app/market/36716
Item: 150 Highland Cottage Roof (Stone), Price: 1050, Quantity: 1, Server: Shiva, Twintania market price: 119994, URL: https://universalis.app/market/36864
Item: 590 Pactmaker's Pumps of Crafting, Price: 59215, Quantity: 1, Server: Sagittarius, Twintania market price: 140000, URL: https://universalis.app/market/36712
Item: 150 Highland Composite Chimney, Price: 8293, Quantity: 1, Server: Shiva, Twintania market price: 93999, URL: https://universalis.app/market/36892
Item: 150 Highland Stone Wall, Price: 21000, Quantity: 1, Server: Odin, Twintania market price: 99602, URL: https://universalis.app/market/36901
Item: 150 Highland Fence, Price: 33600, Quantity: 1, Server: Shiva, Twintania market price: 84886, URL: https://universalis.app/market/36902
Item: 1 Leveilleur Estate Painting, Price: 5250, Quantity: 10, Server: Spriggan, Twintania market price: 33999, URL: https://universalis.app/market/37085
Item: 150 Highland Potting Fence, Price: 61950, Quantity: 1, Server: Zodiark, Twintania market price: 244500, URL: https://universalis.app/market/36903
Item: 1 Watcher's Palace Painting, Price: 4200, Quantity: 1, Server: Shiva, Twintania market price: 59499, URL: https://universalis.app/market/37125
Item: 180 Sickle of the Round, Price: 73499, Quantity: 1, Server: Odin, Twintania market price: 124681, URL: https://universalis.app/market/37292
Item: 180 Gunblade of the Round, Price: 99750, Quantity: 1, Server: Ragnarok, Twintania market price: 149902, URL: https://universalis.app/market/37289
Item: 180 War Quoits of the Round, Price: 73500, Quantity: 1, Server: Odin, Twintania market price: 139956, URL: https://universalis.app/market/37290
Item: 180 Milpreves of the Round, Price: 46967, Quantity: 1, Server: Moogle, Twintania market price: 149859, URL: https://universalis.app/market/37291
Item: 290 Susano's Rapturous War Axe, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 169841, URL: https://universalis.app/market/37319
Item: 290 Susano's Rapturous Knuckles, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 125183, URL: https://universalis.app/market/37318
Item: 290 Susano's Rapturous Pike, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 124274, URL: https://universalis.app/market/37320
Item: 290 Susano's Rapturous Greatsword, Price: 63000, Quantity: 1, Server: Zodiark, Twintania market price: 129584, URL: https://universalis.app/market/37323
Item: 290 Susano's Rapturous Revolver, Price: 31498, Quantity: 1, Server: Lich, Twintania market price: 112341, URL: https://universalis.app/market/37324
Item: 290 Susano's Rapturous Kunai, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 247494, URL: https://universalis.app/market/37322
Item: 1 White Byregotia Choker, Price: 38849, Quantity: 1, Server: Omega, Twintania market price: 99995, URL: https://universalis.app/market/37299
Item: 290 Susano's Rapturous Tachi, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 126841, URL: https://universalis.app/market/37330
Item: 290 Susano's Rapturous Codex, Price: 31498, Quantity: 1, Server: Lich, Twintania market price: 109684, URL: https://universalis.app/market/37328
Item: 290 Susano's Rapturous Grimoire, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 123842, URL: https://universalis.app/market/37327
Item: 290 Susano's Rapturous Rapier, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 123999, URL: https://universalis.app/market/37331
Item: 290 Susano's Rapturous Ephemeris, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 119684, URL: https://universalis.app/market/37329
Item: 290 Susano's Rapturous Cane, Price: 53529, Quantity: 1, Server: Moogle, Twintania market price: 118999, URL: https://universalis.app/market/37325
Item: 560 Indoor Marble Fountain, Price: 42000, Quantity: 1, Server: Shiva, Twintania market price: 242450, URL: https://universalis.app/market/37349
Item: 290 Susano's Rapturous Rod, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 118999, URL: https://universalis.app/market/37326
Item: 1 Susano's Rapturous Paladin Arms, Price: 41132, Quantity: 1, Server: Odin, Twintania market price: 133586, URL: https://universalis.app/market/37333
Item: 1 The Final Day Orchestrion Roll, Price: 88196, Quantity: 1, Server: Lich, Twintania market price: 163590, URL: https://universalis.app/market/37412
Item: 1 Blue Blossom Parasol, Price: 38850, Quantity: 1, Server: Cerberus, Twintania market price: 98949, URL: https://universalis.app/market/37485
Item: 610 Rinascita Greatsword, Price: 68250, Quantity: 1, Server: Lich, Twintania market price: 348732, URL: https://universalis.app/market/37748
Item: 610 Rinascita Culverin, Price: 74550, Quantity: 1, Server: Raiden, Twintania market price: 169714, URL: https://universalis.app/market/37749
Item: 610 Rinascita Composite Bow, Price: 63732, Quantity: 1, Server: Lich, Twintania market price: 147999, URL: https://universalis.app/market/37746
Item: 610 Rinascita Codex, Price: 68717, Quantity: 1, Server: Lich, Twintania market price: 246416, URL: https://universalis.app/market/37753
Item: 610 Rinascita Knuckles, Price: 73462, Quantity: 1, Server: Raiden, Twintania market price: 336445, URL: https://universalis.app/market/37743
Item: 610 Rinascita Index, Price: 91174, Quantity: 1, Server: Odin, Twintania market price: 219451, URL: https://universalis.app/market/37752
Item: 610 Rinascita Samurai Blade, Price: 71082, Quantity: 1, Server: Lich, Twintania market price: 186623, URL: https://universalis.app/market/37755
Item: 610 Rinascita Manatrigger, Price: 73491, Quantity: 1, Server: Raiden, Twintania market price: 173031, URL: https://universalis.app/market/37757
Item: 610 Rinascita War Quoits, Price: 82854, Quantity: 1, Server: Omega, Twintania market price: 226806, URL: https://universalis.app/market/37758
Item: 610 Rinascita Kite Shield, Price: 36619, Quantity: 1, Server: Odin, Twintania market price: 149912, URL: https://universalis.app/market/37761
Item: 610 Rinascita Cuirass of Maiming, Price: 66077, Quantity: 1, Server: Phoenix, Twintania market price: 195033, URL: https://universalis.app/market/37768
Item: 610 Rinascita Helm of Maiming, Price: 73439, Quantity: 1, Server: Odin, Twintania market price: 181614, URL: https://universalis.app/market/37767
Item: 610 Rinascita Vambraces of Maiming, Price: 62868, Quantity: 1, Server: Omega, Twintania market price: 413893, URL: https://universalis.app/market/37769
Item: 610 Rinascita Jacket of Striking, Price: 63710, Quantity: 1, Server: Lich, Twintania market price: 224034, URL: https://universalis.app/market/37773
Item: 610 Rinascita Hood of Striking, Price: 53112, Quantity: 1, Server: Lich, Twintania market price: 393905, URL: https://universalis.app/market/37772
Item: 610 Rinascita Poleyns of Striking, Price: 83943, Quantity: 1, Server: Moogle, Twintania market price: 358076, URL: https://universalis.app/market/37775
Item: 610 Rinascita Shoes of Striking, Price: 51007, Quantity: 1, Server: Odin, Twintania market price: 141909, URL: https://universalis.app/market/37776
Item: 610 Rinascita Beret of Aiming, Price: 49018, Quantity: 1, Server: Lich, Twintania market price: 184286, URL: https://universalis.app/market/37777
Item: 610 Rinascita Jacket of Aiming, Price: 60578, Quantity: 1, Server: Lich, Twintania market price: 218139, URL: https://universalis.app/market/37778
Item: 610 Rinascita Gloves of Aiming, Price: 49064, Quantity: 1, Server: Lich, Twintania market price: 328945, URL: https://universalis.app/market/37779
Item: 610 Rinascita Poleyns of Aiming, Price: 84000, Quantity: 1, Server: Raiden, Twintania market price: 339534, URL: https://universalis.app/market/37780
Item: 610 Rinascita Poleyns of Scouting, Price: 85424, Quantity: 1, Server: Odin, Twintania market price: 210511, URL: https://universalis.app/market/37785
Item: 610 Rinascita Hood of Scouting, Price: 52482, Quantity: 1, Server: Phantom, Twintania market price: 229901, URL: https://universalis.app/market/37782
Item: 610 Rinascita Sabatons of Scouting, Price: 62550, Quantity: 1, Server: Raiden, Twintania market price: 299960, URL: https://universalis.app/market/37786
Item: 610 Rinascita Hood of Casting, Price: 53767, Quantity: 1, Server: Lich, Twintania market price: 217677, URL: https://universalis.app/market/37792
Item: 610 Rinascita Gloves of Healing, Price: 57323, Quantity: 1, Server: Omega, Twintania market price: 126990, URL: https://universalis.app/market/37789
Item: 610 Rinascita Earring of Slaying, Price: 59566, Quantity: 1, Server: Cerberus, Twintania market price: 114433, URL: https://universalis.app/market/37798
Item: 610 Rinascita Earring of Aiming, Price: 47250, Quantity: 1, Server: Odin, Twintania market price: 292922, URL: https://universalis.app/market/37799
Item: 610 Rinascita Coat of Casting, Price: 94486, Quantity: 1, Server: Raiden, Twintania market price: 199552, URL: https://universalis.app/market/37793
Item: 610 Rinascita Poleyns of Casting, Price: 82525, Quantity: 1, Server: Omega, Twintania market price: 389966, URL: https://universalis.app/market/37795
Item: 610 Rinascita Necklace of Aiming, Price: 42384, Quantity: 1, Server: Lich, Twintania market price: 155439, URL: https://universalis.app/market/37804
Item: 610 Rinascita Earring of Casting, Price: 37386, Quantity: 1, Server: Lich, Twintania market price: 298766, URL: https://universalis.app/market/37801
Item: 610 Rinascita Necklace of Slaying, Price: 55650, Quantity: 1, Server: Odin, Twintania market price: 119101, URL: https://universalis.app/market/37803
Item: 610 Rinascita Ring of Slaying, Price: 42342, Quantity: 1, Server: Cerberus, Twintania market price: 113736, URL: https://universalis.app/market/37813
Item: 610 Rinascita Bracelet of Aiming, Price: 47239, Quantity: 1, Server: Spriggan, Twintania market price: 212383, URL: https://universalis.app/market/37809
Item: 610 Rinascita Ring of Casting, Price: 42342, Quantity: 1, Server: Cerberus, Twintania market price: 133975, URL: https://universalis.app/market/37816
Item: 610 Rinascita Ring of Aiming, Price: 31842, Quantity: 1, Server: Cerberus, Twintania market price: 215414, URL: https://universalis.app/market/37814
Item: 610 Grade 7 Tincture of Vitality, Price: 917, Quantity: 59, Server: Louisoix, Twintania market price: 2602, URL: https://universalis.app/market/37842
Item: 600 Greatsword Snook, Price: 92925, Quantity: 1, Server: Cerberus, Twintania market price: 202645, URL: https://universalis.app/market/37845
Item: 600 Bigcuda, Price: 26248, Quantity: 1, Server: Moogle, Twintania market price: 89780, URL: https://universalis.app/market/37848
Item: 1 Lawless Enforcer's Jacket, Price: 41883, Quantity: 1, Server: Louisoix, Twintania market price: 109745, URL: https://universalis.app/market/38244
Item: 1 Lawless Enforcer's Hat, Price: 31503, Quantity: 1, Server: Zodiark, Twintania market price: 89746, URL: https://universalis.app/market/38243
Item: 1 Lawless Enforcer's Shoes, Price: 28353, Quantity: 1, Server: Zodiark, Twintania market price: 101499, URL: https://universalis.app/market/38247
Item: 1 Magicked Prism (Korpokkur Noggin), Price: 2520, Quantity: 9, Server: Louisoix, Twintania market price: 8750, URL: https://universalis.app/market/38428
Item: 1 Battle with the Four Fiends (Buried Memory) Orchestrion Roll, Price: 27299, Quantity: 1, Server: Alpha, Twintania market price: 82488, URL: https://universalis.app/market/38629
Item: 600 Earthbreak Aethersand, Price: 1467, Quantity: 68, Server: Cerberus, Twintania market price: 2500, URL: https://universalis.app/market/38936
Item: 1 Salon Server's Vest, Price: 94423, Quantity: 1, Server: Spriggan, Twintania market price: 149713, URL: https://universalis.app/market/39309
Item: 1 Salon Server's Gloves, Price: 64987, Quantity: 1, Server: Ragnarok, Twintania market price: 243475, URL: https://universalis.app/market/39310
Item: 620 Smaller Water Otter Fountain Hardware, Price: 63000, Quantity: 1, Server: Phoenix, Twintania market price: 359478, URL: https://universalis.app/market/39243
Item: 620 Pure Igneous Glioaether, Price: 209, Quantity: 44, Server: Phoenix, Twintania market price: 2396, URL: https://universalis.app/market/39239
Item: 1 Salon Server's Skirt, Price: 52499, Quantity: 1, Server: Louisoix, Twintania market price: 177223, URL: https://universalis.app/market/39315
Item: 560 Far Eastern Stained Crystal Roundel, Price: 31080, Quantity: 1, Server: Phoenix, Twintania market price: 104499, URL: https://universalis.app/market/39384
Item: 1 Blue Morning Glories, Price: 519, Quantity: 1, Server: Lich, Twintania market price: 103935, URL: https://universalis.app/market/39462
Item: 1 Magicked Prism (Faux Fox Face), Price: 704, Quantity: 20, Server: Alpha, Twintania market price: 5000, URL: https://universalis.app/market/39501
